complaint_text,category
Garbage not collected in Bahour,Sanitation
Stray dogs gathering near garbage dump in Villianur,Other
Road surface near Ariyankuppam is damaged and causing traffic issues.,Roads
Road damaged in Mudaliarpet,Roads
Power outage in Muthialpet,Electrical
Streetlights near Bahour remain off during night hours.,Electrical
Garbage accumulation near White Town is creating hygiene problems.,Sanitation
Streetlight not working in Beach Road,Electrical
Pothole near Villianur,Roads
Public property near Lawspet requires maintenance attention.,Other
Road surface near Villianur is damaged and causing traffic issues.,Roads
Water stagnation due to blocked drainage near Muthialpet,Sanitation
Pipeline burst at Reddiarpalayam,Water
Pipeline burst at Ariyankuppam,Water
Streetlights near Mudaliarpet remain off during night hours.,Electrical
Residents report low water pressure in Mudaliarpet for the last two days.,Water
Residents report low water pressure in Muthialpet for the last two days.,Water
Garbage accumulation near White Town is creating hygiene problems.,Sanitation
Pothole near Lawspet,Roads
Residents report low water pressure in Beach Road for the last two days.,Water
Garbage accumulation near Muthialpet is creating hygiene problems.,Sanitation
Streetlights near Beach Road remain off during night hours.,Electrical
Electric pole damaged during road work near Beach Road,Electrical
Electric pole damaged during road work near White Town,Electrical
Garbage accumulation near Muthialpet is creating hygiene problems.,Sanitation
Streetlights near Villianur remain off during night hours.,Electrical
Road surface near Villianur is damaged and causing traffic issues.,Roads
Stray dogs in Villianur,Other
Streetlights near White Town remain off during night hours.,Electrical
Water leakage near Oulgaret,Water
Water stagnation due to blocked drainage near Muthialpet,Sanitation
Road surface near Ariyankuppam is damaged and causing traffic issues.,Roads
Road damaged in Beach Road,Roads
Road damaged after water pipeline repair near Mudaliarpet,Roads
Road surface near Bahour is damaged and causing traffic issues.,Roads
"The road stretch near Muthialpet has developed multiple potholes after rainfall, making travel unsafe for commuters.",Roads
Public property near Villianur requires maintenance attention.,Other
Stray dogs gathering near garbage dump in Bahour,Other
"Drainage water and waste have accumulated near Lawspet, causing foul smell and mosquito breeding.",Sanitation
"The road stretch near Beach Road has developed multiple potholes after rainfall, making travel unsafe for commuters.",Roads
Residents of White Town have been facing irregular drinking water supply after recent pipeline work and the issue remains unresolved.,Water
Stray dogs gathering near garbage dump in Beach Road,Other
Road surface near White Town is damaged and causing traffic issues.,Roads
Public property near Villianur requires maintenance attention.,Other
Residents report low water pressure in Reddiarpalayam for the last two days.,Water
Streetlights near Villianur remain off during night hours.,Electrical
Public property near Mudaliarpet requires maintenance attention.,Other
Water stagnation due to blocked drainage near Reddiarpalayam,Sanitation
Road surface near Reddiarpalayam is damaged and causing traffic issues.,Roads
Public property near Lawspet requires maintenance attention.,Other
Road damaged after water pipeline repair near Villianur,Roads
Public property near Lawspet requires maintenance attention.,Other
Public property near Muthialpet requires maintenance attention.,Other
Water leakage near Muthialpet,Water
Streetlights near Bahour remain off during night hours.,Electrical
Streetlights near Reddiarpalayam remain off during night hours.,Electrical
Frequent power fluctuations near White Town are affecting households and local businesses throughout the area.,Electrical
Citizens have raised concerns about public infrastructure maintenance near White Town and are requesting immediate action.,Other
Citizens have raised concerns about public infrastructure maintenance near Muthialpet and are requesting immediate action.,Other
Residents report low water pressure in Oulgaret for the last two days.,Water
Water stagnation due to blocked drainage near Beach Road,Sanitation
Frequent power fluctuations near Bahour are affecting households and local businesses throughout the area.,Electrical
Streetlights near Mudaliarpet remain off during night hours.,Electrical
Pothole near Reddiarpalayam,Roads
Streetlights near Oulgaret remain off during night hours.,Electrical
Water leakage near Reddiarpalayam,Water
Streetlights near Muthialpet remain off during night hours.,Electrical
Park maintenance needed in Bahour,Other
Road surface near Muthialpet is damaged and causing traffic issues.,Roads
Road damaged in Villianur,Roads
Residents report low water pressure in Oulgaret for the last two days.,Water
"The road stretch near Ariyankuppam has developed multiple potholes after rainfall, making travel unsafe for commuters.",Roads
Garbage accumulation near Ariyankuppam is creating hygiene problems.,Sanitation
Pothole near Reddiarpalayam,Roads
Water leakage near White Town,Water
Stray dogs in Muthialpet,Other
Garbage accumulation near Ariyankuppam is creating hygiene problems.,Sanitation
Garbage accumulation near Muthialpet is creating hygiene problems.,Sanitation
Garbage not collected in Muthialpet,Sanitation
Residents report low water pressure in Beach Road for the last two days.,Water
Residents report low water pressure in Lawspet for the last two days.,Water
Public property near Beach Road requires maintenance attention.,Other
Garbage not collected in Beach Road,Sanitation
Road surface near Oulgaret is damaged and causing traffic issues.,Roads
Water stagnation due to blocked drainage near Reddiarpalayam,Sanitation
Garbage accumulation near Reddiarpalayam is creating hygiene problems.,Sanitation
Garbage accumulation near White Town is creating hygiene problems.,Sanitation
Road surface near Oulgaret is damaged and causing traffic issues.,Roads
Garbage accumulation near Muthialpet is creating hygiene problems.,Sanitation
Electric pole damaged during road work near Mudaliarpet,Electrical
Park maintenance needed in Muthialpet,Other
Blocked sewage near Mudaliarpet,Sanitation
Road surface near Bahour is damaged and causing traffic issues.,Roads
Drainage overflow in Muthialpet,Sanitation
Road surface near Muthialpet is damaged and causing traffic issues.,Roads
Residents report low water pressure in Bahour for the last two days.,Water
Streetlight not working in Bahour,Electrical
Blocked sewage near Lawspet,Sanitation
Road surface near Bahour is damaged and causing traffic issues.,Roads
Road surface near Lawspet is damaged and causing traffic issues.,Roads
Public property near Muthialpet requires maintenance attention.,Other
Residents report low water pressure in Reddiarpalayam for the last two days.,Water
Road surface near Oulgaret is damaged and causing traffic issues.,Roads
Road surface near Beach Road is damaged and causing traffic issues.,Roads
Garbage accumulation near Reddiarpalayam is creating hygiene problems.,Sanitation
Electric pole damaged during road work near Muthialpet,Electrical
Water leakage near Oulgaret,Water
Frequent power fluctuations near Reddiarpalayam are affecting households and local businesses throughout the area.,Electrical
Residents of Muthialpet have been facing irregular drinking water supply after recent pipeline work and the issue remains unresolved.,Water
Citizens have raised concerns about public infrastructure maintenance near Beach Road and are requesting immediate action.,Other
Streetlights near Reddiarpalayam remain off during night hours.,Electrical
No water supply in Beach Road,Water
Stray dogs in Lawspet,Other
Residents report low water pressure in Oulgaret for the last two days.,Water
Streetlights near Reddiarpalayam remain off during night hours.,Electrical
Stray dogs in White Town,Other
Residents report low water pressure in Ariyankuppam for the last two days.,Water
Garbage not collected in Beach Road,Sanitation
Road surface near Ariyankuppam is damaged and causing traffic issues.,Roads
Frequent power fluctuations near White Town are affecting households and local businesses throughout the area.,Electrical
Streetlights near Bahour remain off during night hours.,Electrical
Citizens have raised concerns about public infrastructure maintenance near Muthialpet and are requesting immediate action.,Other
Road surface near Lawspet is damaged and causing traffic issues.,Roads
"Drainage water and waste have accumulated near Mudaliarpet, causing foul smell and mosquito breeding.",Sanitation
Public property near White Town requires maintenance attention.,Other
"The road stretch near White Town has developed multiple potholes after rainfall, making travel unsafe for commuters.",Roads
Streetlights near Ariyankuppam remain off during night hours.,Electrical
"Drainage water and waste have accumulated near Oulgaret, causing foul smell and mosquito breeding.",Sanitation
Garbage accumulation near White Town is creating hygiene problems.,Sanitation
Public property near White Town requires maintenance attention.,Other
Public property near Oulgaret requires maintenance attention.,Other
Road surface near Oulgaret is damaged and causing traffic issues.,Roads
Stray dogs in Oulgaret,Other
Public property near Lawspet requires maintenance attention.,Other
Public property near Oulgaret requires maintenance attention.,Other
Water leakage near Bahour,Water
Water pipe leaking onto road near Villianur,Water
Public property near Oulgaret requires maintenance attention.,Other
Frequent power fluctuations near White Town are affecting households and local businesses throughout the area.,Electrical
Garbage accumulation near Ariyankuppam is creating hygiene problems.,Sanitation
Pipeline burst at Beach Road,Water
Water leakage near Oulgaret,Water
Frequent power fluctuations near White Town are affecting households and local businesses throughout the area.,Electrical
Citizens have raised concerns about public infrastructure maintenance near Oulgaret and are requesting immediate action.,Other
Road surface near Lawspet is damaged and causing traffic issues.,Roads
Road damaged in Oulgaret,Roads
Water pipe leaking onto road near Beach Road,Water
Transformer issue near Ariyankuppam,Electrical
Electric pole damaged during road work near White Town,Electrical
Drainage overflow in Mudaliarpet,Sanitation
Public property near Beach Road requires maintenance attention.,Other
Garbage accumulation near Bahour is creating hygiene problems.,Sanitation
Public property near Villianur requires maintenance attention.,Other
Broken speed breaker at Mudaliarpet,Roads
Streetlights near Reddiarpalayam remain off during night hours.,Electrical
Streetlights near Ariyankuppam remain off during night hours.,Electrical
Public property near White Town requires maintenance attention.,Other
"Drainage water and waste have accumulated near Mudaliarpet, causing foul smell and mosquito breeding.",Sanitation
Noise complaint in Oulgaret,Other
Park maintenance needed in Bahour,Other
Garbage accumulation near Lawspet is creating hygiene problems.,Sanitation
Road damaged after water pipeline repair near Oulgaret,Roads
Water pipe leaking onto road near Mudaliarpet,Water
Drainage overflow in Oulgaret,Sanitation
Transformer issue near Villianur,Electrical
Garbage accumulation near Bahour is creating hygiene problems.,Sanitation
"Drainage water and waste have accumulated near Bahour, causing foul smell and mosquito breeding.",Sanitation
Public property near Muthialpet requires maintenance attention.,Other
Frequent power fluctuations near Ariyankuppam are affecting households and local businesses throughout the area.,Electrical
Streetlights near Mudaliarpet remain off during night hours.,Electrical
Water stagnation due to blocked drainage near Ariyankuppam,Sanitation
Road damaged in Mudaliarpet,Roads
Water pipe leaking onto road near Mudaliarpet,Water
Residents of Bahour have been facing irregular drinking water supply after recent pipeline work and the issue remains unresolved.,Water
Road surface near Bahour is damaged and causing traffic issues.,Roads
Electric pole damaged during road work near Bahour,Electrical
Drainage overflow in White Town,Sanitation
Road surface near Mudaliarpet is damaged and causing traffic issues.,Roads
Public property near Beach Road requires maintenance attention.,Other
Public property near Bahour requires maintenance attention.,Other
Public property near Beach Road requires maintenance attention.,Other
Road surface near Oulgaret is damaged and causing traffic issues.,Roads
Public property near Villianur requires maintenance attention.,Other
Road surface near Villianur is damaged and causing traffic issues.,Roads
Road surface near Muthialpet is damaged and causing traffic issues.,Roads
Stray dogs gathering near garbage dump in Muthialpet,Other
Pipeline burst at Reddiarpalayam,Water
Public property near Beach Road requires maintenance attention.,Other
Road damaged in Mudaliarpet,Roads
Residents report low water pressure in Lawspet for the last two days.,Water
Garbage accumulation near Oulgaret is creating hygiene problems.,Sanitation
Water pipe leaking onto road near Villianur,Water
Road damaged after water pipeline repair near Beach Road,Roads
Road surface near Mudaliarpet is damaged and causing traffic issues.,Roads
Public property near Bahour requires maintenance attention.,Other
Water stagnation due to blocked drainage near Lawspet,Sanitation
Park maintenance needed in Beach Road,Other
Electric pole damaged during road work near Mudaliarpet,Electrical
Garbage accumulation near Reddiarpalayam is creating hygiene problems.,Sanitation
Pothole near Mudaliarpet,Roads
Streetlight not working in Muthialpet,Electrical
Park maintenance needed in Mudaliarpet,Other
Water leakage near Villianur,Water
Road damaged after water pipeline repair near Bahour,Roads
Garbage accumulation near Villianur is creating hygiene problems.,Sanitation
Power outage in Villianur,Electrical
Public property near Muthialpet requires maintenance attention.,Other
Public property near Muthialpet requires maintenance attention.,Other
Streetlight not working in Lawspet,Electrical
Frequent power fluctuations near White Town are affecting households and local businesses throughout the area.,Electrical
Road surface near Oulgaret is damaged and causing traffic issues.,Roads
Electric pole damaged during road work near Ariyankuppam,Electrical
Drainage overflow in White Town,Sanitation
Residents report low water pressure in Lawspet for the last two days.,Water
"Drainage water and waste have accumulated near Muthialpet, causing foul smell and mosquito breeding.",Sanitation
Garbage accumulation near White Town is creating hygiene problems.,Sanitation
Streetlights near Muthialpet remain off during night hours.,Electrical
