complaint_text,category
Garbage pile near market,Sanitation
Garbage not collected for three days,Sanitation
Overflowing dustbin near school,Sanitation
Sewage overflow near bus stand,Sanitation
Blocked drainage causing foul smell,Sanitation
Waste dumped beside residential area,Sanitation
Drainage water stagnating on street,Sanitation
Public toilet not cleaned,Sanitation
Garbage accumulation near hospital,Sanitation
Open drain causing hygiene issues,Sanitation
Waste collection vehicle skipped area,Sanitation
Unclean roadside garbage heap,Sanitation
Drain clogged after rainfall,Sanitation
Overflowing community dustbin,Sanitation
Mosquito breeding due to stagnant sewage,Sanitation
Garbage scattered by stray animals,Sanitation
Dirty public restroom,Sanitation
Improper waste disposal near lake,Sanitation
Sewage water entering homes,Sanitation
Accumulated trash near playground,Sanitation
Drainage blockage near temple,Sanitation
Overflowing garbage bin in park,Sanitation
Foul smell from open drainage,Sanitation
Waste burning causing pollution,Sanitation
Unsanitary conditions near market,Sanitation
Garbage collection delayed,Sanitation
Drain cover missing with sewage exposure,Sanitation
Waste dumped near school gate,Sanitation
Dirty drainage channel,Sanitation
Trash pile attracting pests,Sanitation
Large pothole near bus stop,Roads
Road damaged after heavy rain,Roads
Cracked road surface near market,Roads
Broken speed breaker on main road,Roads
Roadside pavement damaged,Roads
Uneven road causing accidents,Roads
Potholes near school entrance,Roads
Road construction left unfinished,Roads
Damaged bridge approach road,Roads
Road blocked by debris,Roads
Broken divider on highway,Roads
Road shoulder erosion reported,Roads
Dangerous pothole at junction,Roads
Damaged pedestrian crossing,Roads
Collapsed roadside pavement,Roads
Road markings faded completely,Roads
Broken median barrier,Roads
Deep pothole near hospital,Roads
Road flooded due to poor drainage,Roads
Damaged service road,Roads
Loose gravel causing skidding,Roads
Road crack expanding rapidly,Roads
Incomplete road repair work,Roads
Sunken road section near market,Roads
Damaged culvert affecting road,Roads
Road obstruction due to construction,Roads
Broken footpath tiles,Roads
Poorly maintained village road,Roads
Road surface peeling off,Roads
Pothole causing traffic congestion,Roads
Water leakage from pipeline,Water
No water supply in residential area,Water
Burst water pipe near junction,Water
Low water pressure in locality,Water
Drinking water contamination reported,Water
Water tank overflow in street,Water
Leakage from underground water line,Water
Irregular water supply in ward,Water
Broken public water tap,Water
Water wastage due to damaged valve,Water
Pipeline leakage near school,Water
No drinking water in community hall,Water
Water supply interrupted frequently,Water
Contaminated water with bad smell,Water
Water meter leakage issue,Water
Broken overhead tank outlet,Water
Water overflowing from storage tank,Water
Insufficient water supply in area,Water
Damaged water connection pipe,Water
Leakage near water treatment line,Water
Rusty water from household tap,Water
Waterlogging due to pipeline break,Water
Public tap not functioning,Water
Water pressure too low at peak hours,Water
Leaking valve causing water loss,Water
Burst main water line,Water
Water supply delayed for several days,Water
Contaminated borewell water,Water
Broken water distribution pipe,Water
Overflow from municipal water tank,Water
Streetlight not working,Electrical
Power outage in neighborhood,Electrical
Transformer damaged after rain,Electrical
Electric pole leaning dangerously,Electrical
Streetlights flickering continuously,Electrical
Loose electric wire hanging,Electrical
Frequent voltage fluctuations,Electrical
Electricity failure near market,Electrical
Faulty streetlight near park,Electrical
Power supply interruption in area,Electrical
Broken electric pole support,Electrical
Transformer emitting sparks,Electrical
Streetlight damaged by storm,Electrical
Power outage affecting hospital area,Electrical
Exposed electrical wiring on road,Electrical
Electric cable hanging low,Electrical
Repeated tripping of power line,Electrical
Streetlight remains on during daytime,Electrical
Voltage too low in locality,Electrical
Electric junction box damaged,Electrical
Power transformer making noise,Electrical
Broken streetlight near bus stop,Electrical
Electrical pole damaged in accident,Electrical
Short circuit reported in street,Electrical
Power failure during night,Electrical
Dangerous exposed cable,Electrical
Streetlight not functioning in park,Electrical
Transformer oil leakage,Electrical
Frequent electricity cuts,Electrical
Electric pole light not working,Electrical
Stray dogs causing disturbance,Other
Illegal parking blocking road,Other
Noise pollution from construction,Other
Abandoned vehicle on street,Other
Public park maintenance required,Other
Unauthorized street vending issue,Other
Broken public bench in park,Other
Traffic signal malfunction,Other
Encroachment on public pathway,Other
Street name board damaged,Other
Playground equipment damaged,Other
Illegal dumping of construction materials,Other
Public fountain not working,Other
Overgrown vegetation in park,Other
Damaged bus shelter roof,Other
Unauthorized banner installation,Other
Noise from late night events,Other
Broken park lighting fixture,Other
Traffic sign missing at junction,Other
Abandoned cart on roadside,Other
Stray cattle blocking traffic,Other
Damaged community center gate,Other
Public clock tower not functioning,Other
Illegal occupation of footpath,Other
Missing road direction board,Other
Damaged seating area in public park,Other
Crowding due to street vendors,Other
Public announcement system not working,Other
Broken fencing around playground,Other
Improper maintenance of community hall,Other
